Order #,Purchase Date,Day,Order Status,Marketplace Seller,Seller_Raw,Attribute Set,Name,SKU,Qty Ordered,Item Price,Row Total,Discount Amount,Value After Discounts,Coupon Code,Customer Region,Payment Method,Purchase Point
2005963060,2026-07-02 23:57:07,Jul 02,Pending Payment,raneen,raneen,Televisions,تلفزيون سمارت ال جى، 65 بوصة ، رسيفر داخلي، ريموت ماجيك، 4K ،UHD، 65UA85006LA- اسود,EL1132772BLK,1.0,25399.0,25399.0,0.0,25399.0,,الغربية,valU,"Raneen
   Raneen Store
      العربية
"
2005963057,2026-07-02 23:56:54,Jul 02,Pending Payment,MP,goldena,Air Coolers,مبرد هواء فريش، 72 لتر، FA-M60 - ابيض رمادي فاتح,500010908-goldena,1.0,4633.0,4633.0,0.0,4633.0,,القاهرة,Aman,"Raneen
   Raneen Store
      العربية
"
2005963054,2026-07-02 23:56:12,Jul 02,Pending,raneen,raneen,Fans,مروحة ستاند صانى فريش، 16 بوصة بيانو، 3 سرعات - احمر داكن,EL1129185DRD,1.0,1369.0,1369.0,0.0,1369.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005963051,2026-07-02 23:56:07,Jul 02,Pending Payment,raneen,raneen,Air Conditioner,تكييف هواء متنقل فريش، 1.25 حصان، بارد فقط، 1050 وات، ريموت كنترول، 500021743 - ابيض,EL1148555WIT,1.0,12999.0,12999.0,0.0,12999.0,,القاهرة,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005963048,2026-07-02 23:54:59,Jul 02,Pending Payment,MP,elandalos,Air Conditioner,تكييف سبلت هاير، 2.25 حصان، بارد/ساخن، ديجيتال، انفرتر، HSU-18KHRIB(IN) - ابيض,EL1105837WIT-elandalos,1.0,35350.0,35350.0,0.0,35350.0,,القاهرة,Souhoola,"Raneen
   Raneen Store
      العربية
"
2005963045,2026-07-02 23:54:36,Jul 02,Pending,raneen,raneen,Kitchenware,طقم اعواد شيش طاووق خشب، 29 سم - خشبي,HO1062367BSC,1.0,14.0,14.0,0.0,14.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005963042,2026-07-02 23:53:52,Jul 02,Pending Payment,raneen,raneen,Water Dispenser,مبرد مياة تورنيدو، 2 حنفية، بارد / فاتر، WDM-N30KSE-BK - اسود,EL1147612BLK,1.0,6729.0,6729.0,0.0,6729.0,,الجيزة,valU,"Raneen
   Raneen Store
      العربية
"
2005963039,2026-07-02 23:53:16,Jul 02,Pending Payment,MP,magicair,Air Conditioner,تكييف سبلت هاير، سمارت ايكو انفرتر، 1.5 حصان، بارد فقط، HSU-12KCRIC - ابيض,HSU-12KCRIC,1.0,21695.0,21695.0,0.0,21695.0,,سوهاج,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005963036,2026-07-02 23:52:59,Jul 02,Processing,raneen,raneen,Drinkware,كوب شاي كاري باشابتشي، 270 مللي - شفاف,HO1094636CLR,1.0,75.0,75.0,3.75,71.25,GWAZ400,الأسماعيلية,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005963036,2026-07-02 23:52:59,Jul 02,Processing,raneen,raneen,Fans,ATA مروحة ستاند، 18 بوصة، 3 سرعات، 3 ريشة، S1801 - اسود,EL1018813BLK,3.0,849.0,2547.0,127.35,2419.65,GWAZ400,الأسماعيلية,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005963033,2026-07-02 23:52:49,Jul 02,Pending,raneen,raneen,Dental Care,اعواد اسنان خشب، 100 قطعة ,HO1082585BLU,1.0,10.0,10.0,0.0,10.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005963030,2026-07-02 23:52:45,Jul 02,Complete,MP,grohy,Fans,مروحة ستاند جروهي، 18 بوصة، 5 ريشة، 3 سرعات، ريموت كنترول، USS-18026-R - ابيض ازرق,USS-18026-R,2.0,1050.0,2100.0,0.0,2100.0,,القليوبية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005963027,2026-07-02 23:51:58,Jul 02,Processing,raneen,raneen,Mobile Phones,موبايل سمارت انفنيكس سمارت 20، شبكة الجيل الرابع، شريحتين، 64 جيجا بايت، 4 جيجا رام - تيتانيوم,EL1148741SLV,1.0,6199.0,6199.0,309.95,5889.05,gwaz400,الفيوم,Paymob Wallet,"Raneen
   Raneen Store
      العربية
"
2005963024,2026-07-02 23:51:36,Jul 02,Pending,raneen,raneen,Fans,مروحة حائط شبح فريش، 18 بوصة، 3 سرعات - متعدد الالوان,EL1049881BLK,2.0,1729.0,3458.0,172.9,3285.1,GwAz400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005963021,2026-07-02 23:51:35,Jul 02,Pending,raneen,raneen,Shoes,حذاء كلوج بلاستيك للسيدات كارلوس,SH1122867RS8,1.0,89.0,89.0,4.45,84.55,F10,المنوفية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005963021,2026-07-02 23:51:35,Jul 02,Pending,raneen,raneen,Shoes,حذاء كلوج بلاستيك للسيدات كارلوس,SH1122867WI8,1.0,89.0,89.0,4.45,84.55,F10,المنوفية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005963018,2026-07-02 23:51:35,Jul 02,Processing,raneen,raneen,Washers &amp; Dryer,غسالة ملابس نصف أوتوماتيك بمجفف فريش، 14 كيلو، مزود بطلمبة، حوض شطف، FWT14000PD - أبيض ازرق,EL1076400BLU,1.0,8349.0,8349.0,0.0,8349.0,,الجيزة,valU,"Raneen
   Raneen Store
      العربية
"
2005963015,2026-07-02 23:51:21,Jul 02,Pending Payment,MP,goldena,Fans,مروحة حائط فريش، 20 بوصة، بدون ريموت، 3 سرعات،wgp20 - اسود,500005314,1.0,2113.98,2113.98,0.0,2113.98,,الجيزة,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005963012,2026-07-02 23:50:14,Jul 02,Pending,raneen,raneen,Water Heaters,سخان مياه غاز تورنيدو بشاشة ديجيتال، 6 لتر، GHE-C06CTE-W - أبيض,EL1114510WIT,1.0,4339.0,4339.0,216.95,4122.05,GWAZ400,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005963009,2026-07-02 23:49:59,Jul 02,Pending,raneen,raneen,Fans,مروحة حائط شبح فريش، 18 بوصة، 3 سرعات - متعدد الالوان,EL1049881BLK,3.0,1729.0,5187.0,259.35,4927.65,gwaz400,الفيوم,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005963006,2026-07-02 23:49:35,Jul 02,Pending,MP,attallah,Washers &amp; Dryer,غسالة تحميل علوي فريش، 4 كيلو جرام ، FWS400ND - ابيض,ISTFWS400ND37-conf-attallah,1.0,2398.0,2398.0,0.0,2398.0,,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005963000,2026-07-02 23:49:33,Jul 02,Complete,MP,rofaeeltrade,Televisions,تلفزيون سمارت شاومي، 43 بوصة، LED، FHD، ريموت بحث صوتى، مزود برسيفر داخلى، L43MA-AFEG - اسود,EL1126197BLK-rofaeeltrade,1.0,12099.0,12099.0,0.0,12099.0,,القاهرة,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005963003,2026-07-02 23:49:33,Jul 02,Pending Payment,raneen,raneen,Luggage,شنطة سفر ترولي قماش الباتروس، 24 بوصة، 4 عجلات، 6 سوست، قفل رقمي - احمر داكن برتقالي,HO1130311DR1,1.0,1499.0,1499.0,74.95,1424.05,Gwaz400,القاهرة,valU,"Raneen
   Raneen Store
      العربية
"
2005962997,2026-07-02 23:49:17,Jul 02,Pending,raneen,raneen,Dinnerware,طقم عشاء بورسلين لوتس، 18 قطعه - ابيض اصفر,HO1147317MC1,1.0,1099.0,1099.0,0.0,1099.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962994,2026-07-02 23:49:15,Jul 02,Pending Payment,raneen,raneen,Washers &amp; Dryer,غسالة ملابس نصف أوتوماتيك بمجفف فريش، 14 كيلو، مزود بطلمبة، حوض شطف، FWT14000PD - أبيض ازرق,EL1076400BLU,1.0,8349.0,8349.0,0.0,8349.0,,الجيزة,valU,"Raneen
   Raneen Store
      العربية
"
2005962991,2026-07-02 23:48:43,Jul 02,Pending Payment,MP,2bstores,Mobile Phones,موبايل سمارت سامسونج جلاكسي A56، شريحتين اتصال، شبكة الجيل الخامس، 128 جيجابايت، 8 جيجا رام - رمادي فاتح,ZG-35-0,1.0,23929.0,23929.0,0.0,23929.0,,الأسكندرية,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005962988,2026-07-02 23:48:31,Jul 02,Pending Payment,raneen,raneen,Mobile Phones,موبايل سمارت انفنيكس سمارت 20، شبكة الجيل الرابع، شريحتين، 64 جيجا بايت، 4 جيجا رام - تيتانيوم,EL1148741SLV,1.0,6199.0,6199.0,309.95,5889.05,GWAZ400,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005962970,2026-07-02 23:47:44,Jul 02,Pending Payment,raneen,raneen,Air Conditioner,تكييف سبليت ميديا، اكستريم برو، 1.5 حصان، بارد فقط، M1SEFT-12CRN8F-Q8 R32(MOSEFT-12CN8-X2Q8) - ابيض,EL1147502WIT,1.0,22499.0,22499.0,0.0,22499.0,,قنا,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005962970,2026-07-02 23:47:44,Jul 02,Pending Payment,MP,modernhomeelectric,Air Coolers,مبرد هواء كاسيل، 85 لتر، 3 سرعات، AC1085 - بيج ابيض,EL1126758BEG-modernhomeelectric,1.0,5450.0,5450.0,0.0,5450.0,,قنا,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005962985,2026-07-02 23:47:33,Jul 02,Pending Payment,raneen,raneen,Luggage,شنطة سفر ترولي قماش سوناتا، 24 بوصة، 6 سوستة، قفل رقمي - كحلي رمادي,HO1130963NV2,1.0,1999.0,1999.0,99.95,1899.05,Gwaz400,القاهرة,valU,"Raneen
   Raneen Store
      العربية
"
2005962985,2026-07-02 23:47:33,Jul 02,Pending Payment,raneen,raneen,Luggage,شنطة سفر ترولي قماش الباتروس، 24 بوصة، 4 عجلات، 6 سوست، قفل رقمي - احمر داكن برتقالي,HO1130311DR1,1.0,1499.0,1499.0,74.95,1424.05,Gwaz400,القاهرة,valU,"Raneen
   Raneen Store
      العربية
"
2005962982,2026-07-02 23:47:27,Jul 02,Pending Payment,raneen,raneen,Microwaves &amp; Ovens,"ميكروويف جاك, 1200 وات, 20 لتر, NGM-2002 - اسود",EL1019401BLK,1.0,3333.0,3333.0,0.0,3333.0,,الأسكندرية,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005962976,2026-07-02 23:46:44,Jul 02,Processing,raneen,raneen,Air Coolers,مبرد هواء ايه تى ايه، 30 لتر، 75 وات، AC-30N - ابيض رمادي,EL1129170WNG,1.0,2899.0,2899.0,144.95,2754.05,GWAZ400,الأسماعيلية,valU,"Raneen
   Raneen Store
      العربية
"
2005962973,2026-07-02 23:46:01,Jul 02,Pending,MP,tal2aa,Shampoos &amp; Conditioners,كريم بالمرز بتركيبة زيت جوز الهند، 50 جرام، للجنسين,3012754,1.0,78.0,78.0,0.0,78.0,,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962895,2026-07-02 23:45:43,Jul 02,Pending,MP,kdmart,Pet Supplies,أقراص برازيتابس لعلاج الديدان للحيوانات الأليفة (طعم اللحم) - 10 أقراص,MP-B0BZKFX98Z,2.0,357.0,714.0,35.7,678.3,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962895,2026-07-02 23:45:43,Jul 02,Pending,MP,walidcosmetics,Perfumes,عطر دورال كولكشن بيور كورال 100 مل للنساء,RAN-X56J3U9,1.0,199.04,199.04,9.95,189.09,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962895,2026-07-02 23:45:43,Jul 02,Pending,MP,tal2aa,Perfumes,بخاخ كولونيا فلافي برائحة النعناع المنعش 250 مل من قسمة والشبراويشي,RAN-MNUZF3S,1.0,75.0,75.0,3.75,71.25,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962895,2026-07-02 23:45:43,Jul 02,Pending,MP,tal2aa,Hair Treatments,زيت الشعر بالقرنفل و٧ بذور عشبية من Herbsindia مع أنبوب التغذية | يجعل الشعر أكثر سمكًا ولمعانًا | خالٍ من السيليكون والبارابين | 280 مل,RAN-HHBCN9J,1.0,125.0,125.0,6.25,118.75,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962895,2026-07-02 23:45:43,Jul 02,Pending,MP,asquare,Perfumes,او دو تواليت كولكشن Victor Crystal Noir، للسيدات، 85 ملل,Asquare-8662,1.0,150.35,150.35,7.52,142.83,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962895,2026-07-02 23:45:43,Jul 02,Pending,MP,asquare,Perfumes,او دو تواليت كولكشن Mystery Night، للرجال، 85 ملل,Asquare-8665,1.0,136.77,136.77,6.84,129.93,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962967,2026-07-02 23:44:29,Jul 02,Pending Payment,MP,futureappliances,Air Conditioner,تكييف سبلت ميديا، 1.5 حصان، بارد فقط، MSCT-12CRN-Q8 - ابيض,AC53MSMB1T-12CRWITconf-futureappliances,1.0,21333.0,21333.0,0.0,21333.0,,البحيرة,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005962964,2026-07-02 23:44:24,Jul 02,Pending,raneen,raneen,Cookware,طقم طاجن زجاج حراري مستطيل بيركس، قطعتين - شفاف,HO1145075CLR,2.0,688.0,1376.0,68.8,1307.2,kch200,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962961,2026-07-02 23:44:24,Jul 02,Pending,MP,attallah,Air Coolers,مبرد هواء فريش، 72 لتر، FA-M60 - ابيض رمادي فاتح,EL1069767WNG-attallah,1.0,4624.0,4624.0,231.2,4392.8,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962958,2026-07-02 23:44:21,Jul 02,Pending Payment,raneen,raneen,Cookers,بوتاجاز كول ماكس زانوسي ، 4 شعلة، 60×60 سم ، ZCG64396XB - فضى,EL1130616SLV,1.0,12719.0,12719.0,400.0,12319.0,GWAZ400,القاهرة,valU,"Raneen
   Raneen Store
      العربية
"
2005962955,2026-07-02 23:44:14,Jul 02,Processing,MP,lazord,Cookware,قلاية لازورد جرانيت، 22 سم، قطعة واحدة - اسود,6224003525108,1.0,309.0,309.0,15.45,293.55,GWAZ400,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005962955,2026-07-02 23:44:14,Jul 02,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,باسكت قمامة بلاستيك بغطاء تاتش حجازي، 7 لتر- ابيض بيج,HO1147789WIT,2.0,149.0,298.0,14.9,283.1,GWAZ400,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005962955,2026-07-02 23:44:14,Jul 02,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,جردل مسح 2 عين بالغطاء بلاستيك سمارت حجازي بلاست، مزود بماسحة باركية، 2 غيار، 22×19×37 سم - بيج رمادي,HO1114685BG1,1.0,249.0,249.0,12.45,236.55,GWAZ400,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005962955,2026-07-02 23:44:14,Jul 02,Processing,raneen,raneen,Side Table,ترابيزة جانبية خشب ام دي اف، 35×35×50 سم - بني,HO1128879BRN,1.0,200.0,200.0,10.0,190.0,GWAZ400,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005962934,2026-07-02 23:41:49,Jul 02,Pending,MP,katoshappliances,Televisions,تلفزيون سامسونج سمارت، 55 بوصة، UHD، دقة 4K، تكنولوجيا Vision AI ، مزود برسيفر داخلى، UA55U8000FUXEG - اسود,1983-katoshappliances,1.0,21559.0,21559.0,0.0,21559.0,,أسوان,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962928,2026-07-02 23:41:20,Jul 02,Processing,raneen,raneen,Televisions,تلفزيون سمارت ال جي، 55 بوصة، ال اي دي، UHD 4K، ريسيفر داخلي، ريموت ماجيك ، 55UA85006LA - اسود,EL1135006BLK,1.0,20999.0,20999.0,400.0,20599.0,GWAZ400,الجيزة,Bank Misr Installments,"Raneen
   Raneen Store
      العربية
"
2005962925,2026-07-02 23:40:56,Jul 02,Pending,raneen,raneen,Water Filters,فلتر تانك باور، 3 مراحل - أبيض,HO1003959WIT,1.0,929.0,929.0,46.45,882.55,GWAZ400,الشرقية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962922,2026-07-02 23:40:42,Jul 02,Pending,raneen,raneen,Dinnerware,طقم عشاء بورسلين لوتس دريم، 24 قطعة - روز,HO1112224MC1,1.0,2799.0,2799.0,139.95,2659.05,KCH200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962919,2026-07-02 23:40:35,Jul 02,Complete,MP,radiotalaat,Mobile Phones,موبايل سمارت شاومي بوكو سي 85، شريحتين اتصال، 256 جيجابايت، 8 جيجابايت رام ، شبكة الجيل الرابع - اسود,197103,1.0,8130.0,8130.0,400.0,7730.0,GWAZ400,الجيزة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005962916,2026-07-02 23:40:32,Jul 02,Pending,raneen,raneen,Fans,مروحة متعددة الاستخدام تاتش، مروحة حائط، مكتب، ستاند، 3 سرعات، 5 شفرات، 40170B - اسود,EL1149202BLK,1.0,1634.0,1634.0,0.0,1634.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962913,2026-07-02 23:39:42,Jul 02,Pending,MP,dukanalaa,Shaving &amp; Grooming,ماكينة قص الشعر الاحترافية VGR ، شاشة ديجيتال - اسود,V-360 -dukanalaa,2.0,850.0,1700.0,85.0,1615.0,GET200,البحيرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962907,2026-07-02 23:39:13,Jul 02,Processing,raneen,raneen,Tanks,ايس بوكس تانك، 23 لتر، مع ايس تانك 6 لتر - ازرق ابيض,HO1089842BLU,1.0,999.0,999.0,49.95,949.05,KCH200,الجيزة,valU,"Raneen
   Raneen Store
      العربية
"
2005962898,2026-07-02 23:38:41,Jul 02,Pending,raneen,raneen,Fans,مروحة حائط ايه تي ايه ، 18 بوصة ، 3 سرعات ، B20R - ابيض اسود,EL1146509WNB,1.0,1069.0,1069.0,0.0,1069.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962883,2026-07-02 23:37:14,Jul 02,Processing,raneen,raneen,Fans,مروحة حائط ايه تي ايه ، 30 بوصة ، 240 وات ، FLW-750 - اسود,EL1070761BLK,1.0,4049.0,4049.0,202.45,3846.55,GWAZ400,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005962880,2026-07-02 23:37:02,Jul 02,Pending,raneen,raneen,Microwaves &amp; Ovens,"ميكروويف جاك, 1200 وات, 20 لتر, NGM-2002 - اسود",EL1019401BLK,1.0,3333.0,3333.0,0.0,3333.0,,بني سويف,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
4000152486,2026-07-02 23:35:35,Jul 02,Pending,MP,attallah,Burner,"Fresh Flat Electric Cooker, 2 Burners, 2800 Watt - Black",EL1086042BLK-attallah,1.0,3053.0,3053.0,0.0,3053.0,,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      English
"
2005962856,2026-07-02 23:32:25,Jul 02,Pending,MP,hometech2024,Kitchen Scale,ميزان مطبخ ديجيتال، 10 كيلو جرام، SF-400 - ابيض,SF400WIT-CONF-hometech,1.0,185.0,185.0,9.25,175.75,KCH200,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962856,2026-07-02 23:32:25,Jul 02,Pending,raneen,raneen,Home &amp; Balcony Essentials,دولاب بلاستيك مينى إيليت الوطنية، 3 دور، 95×56×32 سم - ابيض رمادي,HO1124977WI1,1.0,1499.0,1499.0,74.95,1424.05,KCH200,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962847,2026-07-02 23:32:03,Jul 02,Pending,raneen,raneen,Cushions,شلتة مربعة كتان، 45×45 سم، 900 جرام تقريبا - بني داكن,TX1146766DB1,1.0,69.0,69.0,3.45,65.55,Gwaz400,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962847,2026-07-02 23:32:03,Jul 02,Pending,MP,prestigemattress,Pillows,وسادة قطن، حشو فايبر، 40×100 سم - ابيض,V.I.P-C-100-WIT,1.0,275.0,275.0,13.75,261.25,Gwaz400,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962847,2026-07-02 23:32:03,Jul 02,Pending,raneen,raneen,Drinkware,طقم اكواب زجاج باشابتشى، 6 قطع، 500 سى سى - شفاف,HO1033392CLR,1.0,239.0,239.0,11.95,227.05,Gwaz400,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962847,2026-07-02 23:32:03,Jul 02,Pending,MP,alaasasmarketplace,Underwear’s,طقم بوكسر قطن للرجال أمبراطور، 3 قطع - متعدد الالوان,Qa-37,1.0,325.0,325.0,16.25,308.75,Gwaz400,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962847,2026-07-02 23:32:03,Jul 02,Pending,raneen,raneen,Underwear’s,طقم تانك توب قطن للرجال دايس، 3 قطع، مقاس XXL - ابيض,FS1111113WIT,1.0,299.0,299.0,14.95,284.05,Gwaz400,القليوبية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962835,2026-07-02 23:30:40,Jul 02,Pending,MP,modernhomeelectric,Air Coolers,مبرد هواء كاسيل ، 85 لتر، 3 سرعات ، AC1085TR - ابيض بيج,EL1126759BEG-modernhomeelectric,1.0,6000.0,6000.0,300.0,5700.0,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962826,2026-07-02 23:30:05,Jul 02,Pending,MP,grohy,Fans,مروحة ستاند جروهي، 18 بوصة، 5 ريشة، 3 سرعات، ريموت كنترول، USS-18026-R - ابيض ازرق,USS-18026-R,1.0,1050.0,1050.0,52.5,997.5,GWAZ400,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962820,2026-07-02 23:29:33,Jul 02,Processing,raneen,raneen,Fans,مروحة حائط شبح فريش، 18 بوصة، 3 سرعات - متعدد الالوان,EL1049881BLK,10.0,1729.0,17290.0,400.0,16890.0,Gwaz400,القاهرة,valU,"Raneen
   Raneen Store
      العربية
"
2005962814,2026-07-02 23:27:09,Jul 02,Processing,raneen,raneen,Dinnerware,طقم عشاء أركوبال أماراتى لومينارك، 24 قطعة - ابيض,HO1088626WIT,1.0,1049.0,1049.0,52.45,996.55,GWAZ400,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005962793,2026-07-02 23:21:24,Jul 02,Pending,raneen,raneen,Baking Tools,طقم قالب كيك تيفلون، 3 قطع - رمادى,HO1044662GY1,1.0,169.0,169.0,8.45,160.55,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962793,2026-07-02 23:21:24,Jul 02,Pending,MP,cluclight,Table Lighting,اباجورة تافولو ذهبية مصغرة - رمادي,RAN-AR5FPNY,1.0,199.0,199.0,9.95,189.05,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962793,2026-07-02 23:21:24,Jul 02,Pending,raneen,raneen,Cookware, طقم زجاج حرارى تركى بورجام، 4 قطع - شفاف,HO1012438CLR,1.0,549.0,549.0,27.45,521.55,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005962793,2026-07-02 23:21:24,Jul 02,Pending,raneen,raneen,Cleaning Tools &amp; Supplies,سبت غسيل بلاستيك سونى بيور، 42×30 سم,HO1098331MV1,1.0,96.0,96.0,4.8,91.2,GWAZ400,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
