Order #,Purchase Date,Day,Order Status,Marketplace Seller,Seller_Raw,Attribute Set,Name,SKU,Qty Ordered,Item Price,Row Total,Discount Amount,Value After Discounts,Coupon Code,Customer Region,Payment Method,Purchase Point
2005709942,2026-06-01 17:50:37,Jun 01,Pending,MP,newair,Refrigerators &amp; Freezers,ديب فريزر رأسى سيلتال، 6 درج ، VF2029 - فضى,NEI500628,1.0,12499.0,12499.0,0.0,12499.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005710851,2026-06-01 20:43:20,Jun 01,Complete,MP,futurefurniture,Sofa,كنبة خشب زان شكل حرف L، قماش كتان كويا، 300×200×75 سم - بيج فاتح,conal660-futurefurniture,1.0,11999.0,11999.0,500.0,11499.0,off500,الأسكندرية,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005707608,2026-06-01 08:13:14,Jun 01,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,سلة ديكور بلاستيك، 11.5×10 سم,HO1086155FCH,4.0,10.0,40.0,0.0,40.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707608,2026-06-01 08:13:14,Jun 01,Processing,raneen,raneen,Cookware,طقم طاجن زجاج حرارى تركى مربع مقاس (1950ملى-3200ملى) بورجام، قطعتين - شفاف,HO1012434CLR,1.0,299.0,299.0,0.0,299.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707608,2026-06-01 08:13:14,Jun 01,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,سبت غسيل بلاستيك سونى بيور، 42×30 سم، 36 لتر - ازرق فاتح,HO1098331PT1,4.0,59.0,236.0,0.0,236.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707608,2026-06-01 08:13:14,Jun 01,Processing,raneen,raneen,Drinkware,طقم كاسات عصير زجاج باشابتشي، 6 قطع، 200 مل - شفاف ذهبي,HO1145718CL3,2.0,200.0,400.0,0.0,400.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707608,2026-06-01 08:13:14,Jun 01,Processing,raneen,raneen,Cookware,طقم حلل جرانيت نيوكلاين، 9 قطع - نحاسي بنفسجي,HO1145614GR1,1.0,2999.0,2999.0,0.0,2999.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707608,2026-06-01 08:13:14,Jun 01,Processing,raneen,raneen,Kitchenware,طقم ملاحة وينر بلاست، قطعتين - ازرق فاتح,HO1084216LBL,3.0,17.0,51.0,0.0,51.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707608,2026-06-01 08:13:14,Jun 01,Processing,raneen,raneen,Bowl,طقم بولة زجاج مربعة داريا، غطاء بلاستيك، 3 قطع، 220 مل,HO1146844LB1,1.0,55.0,55.0,0.0,55.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707608,2026-06-01 08:13:14,Jun 01,Processing,raneen,raneen,Bowl,طقم بولة زجاج مربعة داريا، غطاء بلاستيك، 3 قطع، 220 مل,HO1146844PK1,1.0,55.0,55.0,0.0,55.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707608,2026-06-01 08:13:14,Jun 01,Processing,raneen,raneen,Drinkware,طقم مج زجاج جلاكسي جلاس، 3 قطع، 210 مل - شفاف,HO1130173CLR,2.0,41.0,82.0,0.0,82.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708328,2026-06-01 12:50:08,Jun 01,Processing,raneen,raneen,Mixers &amp; Blenders,خلاط ميانتا، 1.75 لتر، 450 وات ، مطحنه ، BL1261D - ابيض,EL1137658WIT,1.0,860.0,860.0,0.0,860.0,,الجيزة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005708997,2026-06-01 15:02:16,Jun 01,Processing,raneen,raneen,Mobile Phones,موبايل سمارت هوت 60 انفنكس، 128 جيجابايت، 6 جيجابايت رام، شبكة الجيل الخامس,EL1141966CAF,1.0,6899.0,6899.0,0.0,6899.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708625,2026-06-01 13:48:01,Jun 01,Processing,raneen,raneen,Cookware,طقم فرن زجاج حرارى بيركس، 9 قطع - شفاف,HO1126535CLR,1.0,2999.0,2999.0,149.95,2849.05,KCH200,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005709810,2026-06-01 17:18:37,Jun 01,Processing,raneen,raneen,Shoes,شبشب كلوج للاولاد كارلوس,SH1063473G31,1.0,79.0,79.0,0.0,79.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709810,2026-06-01 17:18:37,Jun 01,Processing,MP,blackmirror,Kids Bags,حقيبة ظهر مقاومة للماء، سعة كبيرة، جيوب متعددة واتر بروف، 46x32x17 سم، للأطفال - بينك,B0FD4TK16S,1.0,580.0,580.0,0.0,580.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707542,2026-06-01 07:38:46,Jun 01,Processing,raneen,raneen,Pillows,خدادية فايبر طبية المأمون، 50×70 سم - ابيض,TX1082074WIT,2.0,319.0,638.0,31.9,606.1,tex200,الأسكندرية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709690,2026-06-01 16:54:37,Jun 01,Complete,MP,mostawdaa,Mirror,مراية بطول كامل، اطار خشب ام دي اف، 155×45 سم - ذهبي,LAMIR25GLDMOS,1.0,1869.0,1869.0,0.0,1869.0,,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709966,2026-06-01 17:56:56,Jun 01,Processing,raneen,raneen,Fans,مروحة ستاند بريفيكس، 18 بوصة، Sfp180 - رمادي,EL1113333BNS,1.0,2429.0,2429.0,0.0,2429.0,,البحيرة,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005709966,2026-06-01 17:56:56,Jun 01,Processing,raneen,raneen,Suction Fan,شفاط حائطي فريش، 30 سم - ابيض,EL1044595WIT,1.0,1030.0,1030.0,0.0,1030.0,,البحيرة,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005709966,2026-06-01 17:56:56,Jun 01,Processing,raneen,raneen,Mixers &amp; Blenders,هاند بلندر تاتش الزنوكي، 800 وات، 500 مل، 40525 - اسود شفاف,EL1090341BLK,1.0,1914.0,1914.0,0.0,1914.0,,البحيرة,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005708769,2026-06-01 14:22:38,Jun 01,Processing,raneen,raneen,Shoes,حذاء فلات جلد للرجال الدوارا,SH1085896D34,1.0,289.0,289.0,0.0,289.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708769,2026-06-01 14:22:38,Jun 01,Processing,raneen,raneen,Shoes,حذاء فلات جلد للرجال الدوارا,SH1085896D31,1.0,289.0,289.0,0.0,289.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711349,2026-06-01 22:01:08,Jun 01,Processing,MP,hometech2024,Sandwich Waffle Makers,ساندوتش ميكر سوكاني، 750 وات، sk-08067- اسود,sk-08067,1.0,875.0,875.0,0.0,875.0,,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005711349,2026-06-01 22:01:08,Jun 01,Processing,raneen,raneen,Fans,ATA مروحة ستاند، 18 بوصة، 3 سرعات، 3 ريشة، S1801 - اسود,EL1018813BLK,2.0,849.0,1698.0,0.0,1698.0,,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005707119,2026-06-01 03:22:59,Jun 01,Processing,raneen,raneen,Cookware,طقم حلل جرانيت نيوكلاين، 9 قطع - بترولي,HO1145614PT1,1.0,2999.0,2999.0,149.95,2849.05,kch200,سوهاج,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709039,2026-06-01 15:09:12,Jun 01,Processing,raneen,raneen,Kitchenware,سكرية بملعقة بغطاء متحرك وينر بلاست، 250 مل,HO1058350LGR,3.0,20.0,60.0,3.0,57.0,KCH200,القاهرة,Credit/Debit Card,"Raneen
   Raneen Store
      العربية
"
2005708628,2026-06-01 13:48:22,Jun 01,Processing,raneen,raneen,Pressure Cooker,حلة ضغط ستانلس ستيل الازا، اوتوماتيك، 12 لتر - فضي,HO1123935BNS,1.0,5999.0,5999.0,200.0,5799.0,KCH200,السويس,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
4000145209,2026-06-01 17:57:51,Jun 01,Complete,MP,elbetar,Mixers &amp; Blenders,"Moulinex DD6553EG Opti Cheaf Hand Blender, 800 ml, 1000 Watt, 20 functions - Black",DD6553EG-BLACK-elbetar,1.0,5849.0,5849.0,0.0,5849.0,,Cairo,Credit/Debit Card,"Raneen
   Raneen Store
      English
"
2005706462,2026-06-01 00:46:37,Jun 01,Complete,MP,rofaeeltrade,Refrigerators &amp; Freezers,ثلاجه ديفروست يونيون اير ، 350 لتر ، 2 باب ، فريزر بالاعلي ، RD-350VVA-DSH - رمادي,RD350VVDHGHUSTO,1.0,12468.0,12468.0,0.0,12468.0,,القاهرة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005711061,2026-06-01 21:18:11,Jun 01,Processing,raneen,raneen,Office Chairs,كرسي مكتب معدن عالي ظهر شبك، هيدروليك، مسند تنجيد، 5 عجلات، 125×50×48 سم - اسود,HO1139732BLK,1.0,1999.0,1999.0,0.0,1999.0,,الأسكندرية,Premium Card,"Raneen
   Raneen Store
      العربية
"
2005706705,2026-06-01 01:38:18,Jun 01,Processing,raneen,raneen,Cookware,طقم قلاية الومنيوم شيف كوك، 3 قطع - فضي,HO1129642SLV,1.0,200.0,200.0,10.0,190.0,kch200,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706705,2026-06-01 01:38:18,Jun 01,Processing,raneen,raneen,Cookware,قلاية الومنيوم شيف كوك، بيد ستانلس ستيل، 16 سم - فضي,HO1119878SLV,1.0,49.0,49.0,2.45,46.55,kch200,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706705,2026-06-01 01:38:18,Jun 01,Processing,raneen,raneen,Cookware,طقم قلاية الومنيوم ماجيك، قطعتين - فضي,HO1145771SLV,1.0,200.0,200.0,10.0,190.0,kch200,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706705,2026-06-01 01:38:18,Jun 01,Processing,raneen,raneen,Cookware,صينيه بسبوسه الومنيوم عبود، 32 سم - فضي,HO1144872SLV,1.0,99.0,99.0,4.95,94.05,kch200,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706705,2026-06-01 01:38:18,Jun 01,Processing,raneen,raneen,Cookware,صينية فرن المونيوم ماجيك، 18 سم - فضي,HO1129633SLV,1.0,60.0,60.0,3.0,57.0,kch200,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005706705,2026-06-01 01:38:18,Jun 01,Processing,raneen,raneen,Cookware,طقم صواني بسبوسه الومنيوم عبود، قطعتين - فضي,HO1144871SLV,2.0,200.0,400.0,20.0,380.0,kch200,Cairo,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709525,2026-06-01 16:23:34,Jun 01,Pending,raneen,raneen,Home Decor,طقم زجاج سيتي جلاس، 4 قطع - شفاف,HO1094659CLR,1.0,499.0,499.0,24.95,474.05,KCH200,المنوفية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005709525,2026-06-01 16:23:34,Jun 01,Pending,raneen,raneen,Cookware,طقم قلاية جرانيت ماستر، 3 قطع، يد بكالايت - كافيه,HO1114195CF1,1.0,1750.0,1750.0,87.5,1662.5,KCH200,المنوفية,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708817,2026-06-01 14:29:15,Jun 01,Complete,MP,goldena,Fans,مروحة ستاند تيفال سايلنس فورس مع ريموت كنترول، 16 بوصة، VG4135EE - أسود,290550039,1.0,3107.0,3107.0,0.0,3107.0,,القاهرة,El-Ahly Installments,"Raneen
   Raneen Store
      العربية
"
2005708355,2026-06-01 12:53:19,Jun 01,Processing,raneen,raneen,Tanks,زجاجة مياة رياضية بلاستيك تانك، 800 مل، - شفاف رمادي,HO1119728CLR,1.0,169.0,169.0,0.0,169.0,,Qalyubia,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005708931,2026-06-01 14:47:08,Jun 01,Complete,MP,hometech2024,Fans,مروحة حائط اكاي، 18 بوصة، 5 شفرات، ‎AK-18WA - اسود ابيض,hometech2024FS40/1659,1.0,820.0,820.0,0.0,820.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707026,2026-06-01 02:53:49,Jun 01,Processing,raneen,raneen,Knife &amp; Cutters,سكينة ستانلس ستيل بيد خشب، 4.5 بوصة - بيج,HO1124825BS1,1.0,18.0,18.0,0.0,18.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707026,2026-06-01 02:53:49,Jun 01,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,جردل مسح بلاستيك بالعصارة الهدي، 20 لتر,HO1111813OL1,1.0,60.0,60.0,0.0,60.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707026,2026-06-01 02:53:49,Jun 01,Processing,raneen,raneen,Kitchenware,برطمان توابل اكريليك بغطاء خشب، 200 مل - شفاف خشبي,HO1126953CLR,1.0,30.0,30.0,0.0,30.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707026,2026-06-01 02:53:49,Jun 01,Processing,raneen,raneen,Cookware,طقم قلاية الومنيوم شيف كوك، 3 قطع - فضي,HO1129642SLV,1.0,200.0,200.0,0.0,200.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707026,2026-06-01 02:53:49,Jun 01,Processing,raneen,raneen,Tablecloth,طقم مفرش سفرة أشكال رمضانية، 4 قطع، 200×110 سم - احمر,HO1081664RD3,1.0,81.0,81.0,0.0,81.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707026,2026-06-01 02:53:49,Jun 01,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,طقم فوطة مطبخ قماش، 2 وجه، 3 قطع، 20×20 سم - متعدد الالوان,HO1128940MC1,1.0,25.0,25.0,0.0,25.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707026,2026-06-01 02:53:49,Jun 01,Processing,raneen,raneen,Storage,طقم علب ثلاجة بورسلين حراري مازوتي، 3 قطع - ابيض احمر,HO1142665MC1,1.0,222.0,222.0,0.0,222.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707026,2026-06-01 02:53:49,Jun 01,Processing,raneen,raneen,Cookware,صينية فرن المونيوم ماجيك، 18 سم - فضي,HO1129633SLV,1.0,60.0,60.0,0.0,60.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707026,2026-06-01 02:53:49,Jun 01,Processing,raneen,raneen,Cleaning Tools &amp; Supplies,سله قمامه بلاستيك مربعه سفير، 15 لتر,HO1131001BLK,1.0,55.0,55.0,0.0,55.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707026,2026-06-01 02:53:49,Jun 01,Processing,raneen,raneen,Mats,دواسة باب قطيفة بظهر دوتس، 50×70 سم، 350 جرام تقريبا - رمادي ابيض,TX1130194MB7,1.0,45.0,45.0,0.0,45.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707026,2026-06-01 02:53:49,Jun 01,Processing,raneen,raneen,Mats,دواسة باب قطيفة بظهر دوتس، 50×70 سم، 350 جرام تقريبا - متعدد الالوان,TX1130194MU7,1.0,45.0,45.0,0.0,45.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707026,2026-06-01 02:53:49,Jun 01,Processing,raneen,raneen,Mats,دواسة باب قطيفة بظهر دوتس، 50×70 سم، 350 جرام تقريبا - اسود ابيض,TX1130194ME7,1.0,45.0,45.0,0.0,45.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707026,2026-06-01 02:53:49,Jun 01,Processing,raneen,raneen,Mats,دواسة باب بوليستر، 58×38 سم - ازرق,TX1112481BLU,1.0,40.0,40.0,0.0,40.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
2005707026,2026-06-01 02:53:49,Jun 01,Processing,raneen,raneen,Cushions,شلتة مربعة كتان، 45×45 سم، 900 جرام تقريبا - اوف وايت,TX1145350OF1,1.0,79.0,79.0,0.0,79.0,,الجيزة,Cash On Delivery,"Raneen
   Raneen Store
      العربية
"
